DrugName,Condition,ConditionCount,SideEffect,SideEffectCount,SuggestedQuestion
ala-quin cream,Thrush,199.0,,,
alahist cf,Mental Disorder with Loss of Normal Personality & Reality,199.0,,,
alavert,Myasthenia Gravis,198.0,,,
"alavert tablet,disintegrating",Moderate to Severe Alzheimer's Type Dementia,197.0,,,
alaway drops,Urinary Tract Infection caused by Klebsiella Bacteria,197.0,,,
alba-derm cream,Sleepiness Due To Obstructive Sleep Apnea,195.0,,,
albendazole,Head Pain,195.0,,,
albenza,Adjunct Treatment of Obesity in a Comprehensive Weight Reduction Regimen,193.0,,,
"albumin (human) solution, intravenous",Chronic Diarrhea,191.0,,,
albumin (human) vial,Angina,190.0,,,
albuterol sulfate,Diabetic Complication causing Injury to some Body Nerves,189.0,,,
albuterol sulfate (bulk) powder,Joint Inflammatory Disease in Children and Young Adults,188.0,,,
albuterol sulfate 2.5 mg/0.5 ml solution for nebulization,Excessive Sweating,188.0,,,
albuterol sulfate 90 mcg/actuation breath activated powder inhaler,Wide-Angle Glaucoma,188.0,,,
albuterol sulfate hfa aerosol with adapter beta-adrenergic agents short-acting (inhaled),Psoriasis,186.0,,,
albuterol sulfate tablet,Tonic-Clonic Epilepsy,185.0,,,
"albuterol sulfate tablet, extended release 12 hr",Severe Difficult to Treat Nodular Acne,184.0,,,
albuterol sulfate vial for nebulizer beta-adrenergic agents short-acting (inhaled),Pain associated with Arthritis,182.0,,,
alcaine drops,"Candida Fungus Infection of Mouth, Skin, Nails or Vagina",178.0,,,
alcalak,Moderate to Severe Plaque Psoriasis,177.0,,,
alclometasone dipropionate ointment,Deep Vein Thrombosis Prevention,177.0,,,
"alcohol, rubbing 70 % solution",Parkinson Symptoms,177.0,,,
"alcohol,dehydrated ampul",Involuntary Quivering,174.0,,,
alcortin a gel in packet,Weight Loss Management for an Obese Person,173.0,,,
aldactazide,Acute Maxillary Sinus H. Influenzae Bacteria Infection,172.0,,,
aldactone,Emphysema,171.0,,,
aldara cream in packet,Giant Hives,170.0,,,
alecensa,Disease in which Body has Immune Response Against Itself,169.0,,,
alectinib capsule,Abnormal Bleeding from the Uterus,168.0,,,
alemtuzumab 30 mg/ml intravenous solution,Non-Small Cell Lung Cancer,167.0,,,
alemtuzumab solution,Urinary Tract Irritation,166.0,,,
alendronate sodium,Severe Sinusitis caused by Streptococcus Pneumoniae,166.0,,,
"alendronate sodium solution, osteoporosis agents",Gas,164.0,,,
alendronate sodium tablet,Skin Infection due to Staphylococcus Aureus Bacteria,163.0,,,
alendronate sodium tablet osteoporosis agents,Nerve Pain,162.0,,,
"alendronate tablet, effervescent",Skin Inflammation,160.0,,,
alendronate-vitamin d3 tablet,Absence of Menstrual Periods in Woman Who Has Had Them,159.0,,,
aler-caps,Difficult or Painful Urination,159.0,,,
alertness aid,Indigestion,159.0,,,
alevazol ointment,Asthma Attack,156.0,,,
aleve,Urinary Tract Infection,156.0,,,
aleve cold and sinus,Blood Clot,155.0,,,
aleve pm,Osteoarthritis and High Risk of Developing Gastric Ulcers,155.0,,,
aleve sinus and headache,Myocardial Reinfarction Prevention,153.0,,,
aleve-d sinus and cold,Controller Medication for Asthma,152.0,,,
aleve-d sinus and headache,Prevention of Streptococcus Pneumoniae Infection,150.0,,,
alevicyn gel,Symptoms from Stopping Treatment with Opioid Drugs,149.0,,,
"alevicyn spray, non-aerosol",Accumulation of Fluid Resulting from Chronic Heart Failure,149.0,,,
alfalfa,Frequent Urination,148.0,,,
alferon n vial,Cancer Involving the Kidney Cells,146.0,,,
alfuzosin hcl er,Allergic Asthma that is Resistant to Treatment,145.0,,,
algal-900 dha,Lyme Disease,144.0,,,
align,Multiple Myeloma,143.0,,,
alimta vial,Type 1 Diabetes Mellitus,142.0,,,
alinia,Inflammation of the Covering of the Tendon,141.0,,,
aliskiren 300 mg tablet angiotensin inhibiting agents,Treatment to Prevent Heartburn,138.0,,,
alka-seltzer,Inflammation of Skin and Muscles All Over the Body,138.0,,,
